順位,原形（辞書形）,文章中表記,品詞,出現回数
2472,専門家,専門家,名詞,2
2473,主導,主導,名詞,2
2474,心気,心気,名詞,2
2475,順応,順応,名詞,2
2476,不明瞭,不明瞭,名詞,2
2477,壊す,壊さ,動詞,2
2478,動脈血,動脈血,名詞,2
2479,水様,水様,名詞,2
2480,泥状,泥状,名詞,2
2481,体外,体外,名詞,2
2482,取り込む,取り込み,動詞,2
2483,白湯,白湯,名詞,2
2484,濃度,濃度,名詞,2
2485,散らかる,散らかっ,動詞,2
2486,幻聴,幻聴,名詞,2
2487,恐れ,恐れ,名詞,2
2488,ホワイトボード,ホワイトボード,名詞,2
2489,名義,名義,名詞,2
2490,蹴る,蹴っ,動詞,2
2491,全面的,全面的,名詞,2
2492,福祉課,福祉課,名詞,2
2493,様々,様々,形状詞,2
2494,積む,積む,動詞,2
2495,小遣い,小遣い,名詞,2
2496,来客,来客,名詞,2
2497,OJT,ＯＪＴ,名詞,2
2498,外部,外部,名詞,2
2499,助け合う,助け合い,動詞,2
2500,包摂,包摂,名詞,2
2501,バリアフリー,バリアフリー,名詞,2
2502,読み上げる,読み上げる,動詞,2
2503,障壁,障壁,名詞,2
2504,国際連合,国際連合,名詞,2
2505,個人情報保護法,個人情報保護法,名詞,2
2506,老齢,老齢,名詞,2
2507,装甲,装甲,名詞,2
2508,憤慨,憤慨,名詞,2
2509,運動野,運動野,名詞,2
2510,体性,体性,名詞,2
2511,うつ状態,うつ状態,名詞,2
2512,歯周病,歯周病,名詞,2
2513,内容物,内容物,名詞,2
2514,選択的,選択的,名詞,2
2515,大綱,大綱,名詞,2
2516,柱,柱,名詞,2
2517,啓発,啓発,名詞,2
2518,配布,配布,名詞,2
2519,水道代,水道代,名詞,2
2520,受付,受付,名詞,2
2521,契約内容,契約内容,名詞,2
2522,震える,震え,動詞,2
2523,資質,資質,名詞,2
2524,訪室,訪室,名詞,2
2525,キャリアパス,キャリアパス,名詞,2
2526,同席,同席,名詞,2
2527,付ける,付け,動詞,2
2528,診療,診療,名詞,2
2529,役割分担,役割分担,名詞,2
2530,両耳,両耳,名詞,2
2531,交代,交代,名詞,2
2532,勤務表,勤務表,名詞,2
2533,踏み出す,踏み出し,動詞,2
2534,幅,幅,名詞,2
2535,両端,両端,名詞,2
2536,触る,触る,動詞,2
2537,前開き,前開き,名詞,2
2538,前かがみ,前かがみ,名詞,2
2539,矢印,矢印,名詞,2
2540,姿,姿,名詞,2
2541,手掌,手掌,名詞,2
2542,ツアー,ツアー,名詞,2
2543,休憩,休憩,名詞,2
2544,中継,中継,名詞,2
2545,投げる,投げる,動詞,2
2546,顕著,顕著,形状詞,2
2547,立脚,立脚,名詞,2
2548,麻雀,麻雀,名詞,2
2549,労務管理,労務管理,名詞,2
2550,経営,経営,名詞,2
2551,退職後,退職後,名詞,2
2552,ゴルフ,ゴルフ,名詞,2
2553,高額,高額,名詞,2
2554,感染症法,感染症法,名詞,2
2555,扁桃,扁桃,名詞,2
2556,脈拍,脈拍,名詞,2
2557,骨格,骨格,名詞,2
2558,循環器,循環器,名詞,2
2559,砂,砂,名詞,2
2560,担任,担任,名詞,2
2561,閉店,閉店,名詞,2
2562,サルコペニア,サルコペニア,名詞,2
2563,取消し,取消し,名詞,2
2564,サポートカー,サポートカー,名詞,2
2565,責める,責める,動詞,2
2566,数日間,数日間,名詞,2
2567,市町村長,市町村長,名詞,2
2568,感音,感音,名詞,2
2569,計画的,計画的,名詞,2
2570,休憩時間,休憩時間,名詞,2
2571,年々,年々,名詞,2
2572,廃止,廃止,名詞,2
2573,傷つける,傷つける,動詞,2
2574,新聞紙,新聞紙,名詞,2
2575,守秘,守秘,名詞,2
2576,生活様式,生活様式,名詞,2
2577,垂直,垂直,名詞,2
2578,笑う,笑い,動詞,2
2579,返事,返事,名詞,2
2580,ドアノブ,ドアノブ,名詞,2
2581,テレビショッピング,テレビショッピング,名詞,2
2582,一般的,一般的,名詞,2
2583,握力,握力,名詞,2
2584,単純,単純,形状詞,2
2585,組立て,組立て,名詞,2
2586,不備,不備,名詞,2
2587,遵守,遵守,名詞,2
2588,コース,コース,名詞,2
2589,冊子,冊子,名詞,2
2590,隣町,隣町,名詞,2
2591,比較的,比較的,名詞,2
2592,マニュアル,マニュアル,名詞,2
2593,リーダー,リーダー,名詞,2
2594,フォロワーシップ,フォロワーシップ,名詞,2
2595,所轄,所轄,名詞,2
2596,頼れる,頼れる,動詞,2
2597,法定雇用率,法定雇用率,名詞,2
2598,年金制度,年金制度,名詞,2
2599,恐怖,恐怖,名詞,2
2600,情動,情動,名詞,2
2601,下垂体,下垂体,名詞,2
2602,鼻道,鼻道,名詞,2
2603,角質層,角質層,名詞,2
2604,後輩,後輩,名詞,2
2605,ときどき,ときどき,名詞,2
2606,エイジング,エイジング,名詞,2
2607,カラオケ,カラオケ,名詞,2
2608,ロッカー,ロッカー,名詞,2
2609,聴覚障害者,聴覚障害者,名詞,2
2610,預ける,預け,動詞,2
2611,胸骨,胸骨,名詞,2
2612,分泌物,分泌物,名詞,2
2613,膨満,膨満,名詞,2
2614,快適,快適,名詞,2
2615,協働,協働,名詞,2
2616,請求,請求,名詞,2
2617,次々,次々,副詞,2
2618,浸透,浸透,名詞,2
2619,開封,開封,名詞,2
2620,プレゼント,プレゼント,名詞,2
2621,いかが,いかが,形状詞,2
2622,ピクトグラム,ピクトグラム,名詞,2
2623,デザイン,デザイン,名詞,2
2624,診療所,診療所,名詞,2
2625,貸与,貸与,名詞,2
2626,公共,公共,名詞,2
2627,薄弱,薄弱,名詞,2
2628,言語的,言語的,名詞,2
2629,そっと,そっと,副詞,2
2630,お願い,お願い,名詞,2
2631,リビング,リビング,名詞,2
2632,右肩,右肩,名詞,2
2633,真ん中,真ん中,名詞,2
2634,グリア,グリア,名詞,2
2635,セクシュアリティ,セクシュアリティ,名詞,2
2636,ミーティング,ミーティング,名詞,2
2637,視覚的,視覚的,名詞,2
2638,模様,模様,名詞,2
2639,貯留,貯留,名詞,2
2640,弁当,弁当,名詞,2
2641,流動,流動,名詞,2
2642,軟便,軟便,名詞,2
2643,傾き,傾き,名詞,2
2644,気遣う,気遣う,動詞,1
2645,拒む,拒み,動詞,1
2646,方策,方策,名詞,1
2647,題,題,名詞,1
2648,強制的,強制的,名詞,1
2649,築く,築く,動詞,1
2650,先天的,先天的,名詞,1
2651,ろう者,ろう者,名詞,1
2652,以後,以後,名詞,1
2653,両眼,両眼,名詞,1
2654,触手,触手,名詞,1
2655,長寿,長寿,名詞,1
2656,延ばす,延ばす,動詞,1
2657,運動器症候群,運動器症候群,名詞,1
2658,死亡者数,死亡者数,名詞,1
2659,胃がん,胃がん,名詞,1
2660,成年者,成年者,名詞,1
2661,産前,産前,名詞,1
2662,産後,産後,名詞,1
2663,産休,産休,名詞,1
2664,産休中,産休中,名詞,1
2665,補塡,補塡,名詞,1
2666,育児一時金,育児一時金,名詞,1
2667,休業補償給付,休業補償給付,名詞,1
2668,傷病手当金,傷病手当金,名詞,1
2669,育児休業給付,育児休業給付,名詞,1
2670,出産手当金,出産手当金,名詞,1
2671,社会保険制度,社会保険制度,名詞,1
2672,労災保険,労災保険,名詞,1
2673,現金給付,現金給付,名詞,1
2674,現金,現金,名詞,1
2675,部門別,部門別,名詞,1
2676,理美容,理美容,名詞,1
2677,印鑑,印鑑,名詞,1
2678,草むしり,草むしり,名詞,1
2679,指定介護老人福祉施設,指定介護老人福祉施設,名詞,1
2680,差別的,差別的,名詞,1
2681,相談窓口,相談窓口,名詞,1
2682,高齢化,高齢化,名詞,1
2683,地方公共団体,地方公共団体,名詞,1
2684,不動産屋,不動産屋,名詞,1
2685,集金,集金,名詞,1
2686,松果体,松果体,名詞,1
2687,苔,苔,名詞,1
2688,胸鎖,胸鎖,名詞,1
2689,乳突,乳突,名詞,1
2690,適度,適度,形状詞,1
2691,侵襲,侵襲,名詞,1
2692,数値,数値,名詞,1
2693,軟口蓋,軟口蓋,名詞,1
2694,不感,不感,名詞,1
2695,蒸泄,蒸泄,名詞,1
2696,分布,分布,名詞,1
2697,創傷,創傷,名詞,1
2698,治癒,治癒,名詞,1
2699,加圧,加圧,名詞,1
2700,筋群,筋群,名詞,1
2701,過敏,過敏,名詞,1
2702,昏睡,昏睡,名詞,1
2703,代理人,代理人,名詞,1
2704,青年期,青年期,名詞,1
2705,信頼感,信頼感,名詞,1
2706,同一性,同一性,名詞,1
2707,親密,親密,名詞,1
2708,運転免許証,運転免許証,名詞,1
2709,脂溶性,脂溶性,名詞,1
2710,蓄積,蓄積,名詞,1
2711,振る舞う,振る舞う,動詞,1
2712,優越感,優越感,名詞,1
2713,補償,補償,名詞,1
2714,ひきこもる,ひきこもる,動詞,1
2715,無意識的,無意識的,名詞,1
2716,逃避,逃避,名詞,1
2717,いらいら,いらいら,名詞,1
2718,メニエール,メニエール,名詞,1
2719,立ちくらみ,立ちくらみ,名詞,1
2720,良性,良性,名詞,1
2721,頭位,頭位,名詞,1
2722,耳鳴り,耳鳴り,名詞,1
2723,不整脈,不整脈,名詞,1
2724,併せる,併せ,動詞,1
2725,長びく,長びい,動詞,1
2726,遅め,遅め,形状詞,1
2727,朝方,朝方,名詞,1
2728,炊事,炊事,名詞,1
2729,特化,特化,名詞,1
2730,几帳面,几帳面,形状詞,1
2731,反発,反発,名詞,1
2732,自己責任,自己責任,名詞,1
2733,伝音,伝音,名詞,1
2734,語音,語音,名詞,1
2735,自殺,自殺,名詞,1
2736,無関心,無関心,名詞,1
2737,協調,協調,名詞,1
2738,直腸障害,直腸障害,名詞,1
2739,実感,実感,名詞,1
2740,下図,下図,名詞,1
2741,サンダル,サンダル,名詞,1
2742,取れる,取れ,動詞,1
2743,講習,講習,名詞,1
2744,流動食,流動食,名詞,1
2745,腰かける,腰かけ,動詞,1
2746,付近,付近,名詞,1
2747,気泡,気泡,名詞,1
2748,合同,合同,名詞,1
2749,分科会,分科会,名詞,1
2750,具申,具申,名詞,1
2751,規制,規制,名詞,1
2752,続柄,続柄,名詞,1
2753,通報者,通報者,名詞,1
2754,側面,側面,名詞,1
2755,一声,一声,名詞,1
2756,湯飲み,湯飲み,名詞,1
2757,注ぐ,注い,動詞,1
2758,対極,対極,名詞,1
2759,概念,概念,名詞,1
2760,調和,調和,名詞,1
2761,乱す,乱さ,動詞,1
2762,深部,深部,名詞,1
2763,血栓症,血栓症,名詞,1
2764,エコノミークラス,エコノミークラス,名詞,1
2765,定員数,定員数,名詞,1
2766,完結,完結,名詞,1
2767,精神科医,精神科医,名詞,1
2768,手引き,手引き,名詞,1
2769,四方,四方,名詞,1
2770,永続,永続,名詞,1
2771,満たす,満たせ,動詞,1
2772,実際,実際,名詞,1
2773,中腰,中腰,名詞,1
2774,定期健診,定期健診,名詞,1
2775,勤務時間,勤務時間,名詞,1
2776,コルセット,コルセット,名詞,1
2777,静的,静的,形状詞,1
2778,ストレッチング,ストレッチング,名詞,1
2779,短期間,短期間,名詞,1
2780,話し手,話し手,名詞,1
2781,検討会,検討会,名詞,1
2782,家族情報,家族情報,名詞,1
2783,映像,映像,名詞,1
2784,住所,住所,名詞,1
2785,電子メール,電子メール,名詞,1
2786,送受信,送受信,名詞,1
2787,ヒヤリ,ヒヤリ,副詞,1
2788,ハット,ハット,名詞,1
2789,議事録,議事録,名詞,1
2790,退席,退席,名詞,1
2791,コード,コード,名詞,1
2792,動線,動線,名詞,1
2793,這う,這わ,動詞,1
2794,バスマット,バスマット,名詞,1
2795,腫れ,腫れ,名詞,1
2796,中央,中央,名詞,1
2797,柔らかめ,柔らかめ,形状詞,1
2798,服装,服装,名詞,1
2799,スライディングシート,スライディングシート,名詞,1
2800,握り,握り,名詞,1
2801,転子,転子,名詞,1
2802,腸骨,腸骨,名詞,1
2803,糖分,糖分,名詞,1
2804,乳酸菌,乳酸菌,名詞,1
2805,虚血性,虚血性,名詞,1
2806,平常,平常,名詞,1
2807,尿器,尿器,名詞,1
2808,腸管,腸管,名詞,1
2809,出血性,出血性,名詞,1
2810,大腸菌,大腸菌,名詞,1
2811,固い,固く,形容詞,1
2812,縛る,縛る,動詞,1
2813,白身,白身,名詞,1
2814,煮つけ,煮つけ,名詞,1
2815,ゆで卵,ゆで卵,名詞,1
2816,焼き肉,焼き肉,名詞,1
2817,商店街,商店街,名詞,1
2818,ネット,ネット,名詞,1
2819,シルバーカー,シルバーカー,名詞,1
2820,リフォーム,リフォーム,名詞,1
2821,実収入,実収入,名詞,1
2822,可処分,可処分,名詞,1
2823,和食,和食,名詞,1
2824,ストレッチ,ストレッチ,名詞,1
2825,多量,多量,名詞,1
2826,サーカディアン,サーカディアン,名詞,1
2827,トリプトファン,トリプトファン,名詞,1
2828,平日,平日,名詞,1
2829,緩和ケア,緩和ケア,名詞,1
2830,整合性,整合性,名詞,1
2831,主語,主語,名詞,1
2832,歩き回れる,歩き回れる,動詞,1
2833,交友,交友,名詞,1
2834,得点,得点,名詞,1
2835,方式,方式,名詞,1
2836,スクリーニング,スクリーニング,名詞,1
2837,インテーク,インテーク,名詞,1
2838,基く,基い,動詞,1
2839,嫌気,嫌気,名詞,1
2840,泊まれる,泊まれ,動詞,1
2841,湿布,湿布,名詞,1
2842,乾布,乾布,名詞,1
2843,ぬるめ,ぬるめ,形状詞,1
2844,熱め,熱め,形状詞,1
2845,背もたれ,背もたれ,名詞,1
2846,測る,測る,動詞,1
2847,起因,起因,名詞,1
2848,重要性,重要性,名詞,1
2849,ゆりかご,ゆりかご,名詞,1
2850,墓場,墓場,名詞,1
2851,制度設計,制度設計,名詞,1
2852,嫁ぐ,嫁い,動詞,1
2853,かわいい,かわいい,形容詞,1
2854,親切,親切,名詞,1
2855,ござる,ござい,動詞,1
2856,徹する,徹する,動詞,1
2857,高低,高低,名詞,1
2858,手振り,手振り,名詞,1
2859,言い分,言い分,名詞,1
2860,否定的,否定的,名詞,1
2861,ほぐす,ほぐす,動詞,1
2862,漠然,漠然,形状詞,1
2863,一旦,一旦,副詞,1
2864,全世帯,全世帯,名詞,1
2865,母子世帯,母子世帯,名詞,1
2866,終身雇用,終身雇用,名詞,1
2867,就業率,就業率,名詞,1
2868,雇用者数,雇用者数,名詞,1
2869,下回る,下回っ,動詞,1
2870,市場,市場,名詞,1
2871,専業主婦,専業主婦,名詞,1
2872,被扶養者,被扶養者,名詞,1
2873,労働者災害補償保険,労働者災害補償保険,名詞,1
2874,健康保険,健康保険,名詞,1
2875,基本理念,基本理念,名詞,1
2876,有する,有する,動詞,1
2877,営める,営める,動詞,1
2878,負傷,負傷,名詞,1
2879,講じる,講じる,動詞,1
2880,乗務員,乗務員,名詞,1
2881,店員,店員,名詞,1
2882,申出,申出,名詞,1
2883,主催者,主催者,名詞,1
2884,賃貸契約,賃貸契約,名詞,1
2885,不動産業,不動産業,名詞,1
2886,床ずれ,床ずれ,名詞,1
2887,胸囲,胸囲,名詞,1
2888,検診,検診,名詞,1
2889,希望者,希望者,名詞,1
2890,特定保健指導,特定保健指導,名詞,1
2891,持ち家,持ち家,名詞,1
2892,利用者負担額,利用者負担額,名詞,1
2893,義務者,義務者,名詞,1
2894,金融機関,金融機関,名詞,1
2895,借入れ,借入れ,名詞,1
2896,水洗,水洗,名詞,1
2897,便所,便所,名詞,1
2898,面積,面積,名詞,1
2899,単身,単身,名詞,1
2900,記銘,記銘,名詞,1
2901,代表,代表,名詞,1
2902,パブロフ,パブロフ,名詞,1
2903,もともと,もともと,副詞,1
2904,割る,割っ,動詞,1
2905,代える,代える,動詞,1
2906,どうせ,どうせ,副詞,1
2907,打ち切る,打ち切っ,動詞,1
2908,合理化,合理化,名詞,1
2909,血管系,血管系,名詞,1
2910,弁,弁,名詞,1
2911,体表,体表,名詞,1
2912,拍動,拍動,名詞,1
2913,眼,眼,名詞,1
2914,黄斑,黄斑,名詞,1
2915,流行性角結膜炎,流行性角結膜炎,名詞,1
2916,目やに,目やに,名詞,1
2917,生体,生体,名詞,1
2918,化学,化学,名詞,1
2919,主要,主要,形状詞,1
2920,無機質,無機質,名詞,1
2921,ミネラル,ミネラル,名詞,1
2922,しょうすい,しょうすい,名詞,1
2923,灰白色,灰白色,名詞,1
2924,線,線,名詞,1
2925,湿疹,湿疹,名詞,1
2926,麻薬,麻薬,名詞,1
2927,鎮痛剤,鎮痛剤,名詞,1
2928,腸閉塞,腸閉塞,名詞,1
2929,膀胱炎,膀胱炎,名詞,1
2930,残尿,残尿,名詞,1
2931,強力,強力,形状詞,1
2932,ぐっすり,ぐっすり,副詞,1
2933,不眠症,不眠症,名詞,1
2934,熟眠,熟眠,名詞,1
2935,時差,時差,名詞,1
2936,REM,REM,名詞,1
2937,暮れ,暮れ,名詞,1
2938,臨終,臨終,名詞,1
2939,規則的,規則的,名詞,1
2940,学説,学説,名詞,1
2941,エラー,エラー,名詞,1
2942,破局,破局,名詞,1
2943,消耗,消耗,名詞,1
2944,活性,活性,名詞,1
2945,フリーラジカル,フリーラジカル,名詞,1
2946,衰退,衰退,名詞,1
2947,DNA,DNA,名詞,1
2948,分裂,分裂,名詞,1
2949,安らか,安らか,形状詞,1
2950,助かる,助から,動詞,1
2951,絶望,絶望,名詞,1
2952,骨密度,骨密度,名詞,1
2953,肺活量,肺活量,名詞,1
2954,知覚,知覚,名詞,1
2955,まぶしい,まぶし,形容詞,1
2956,血,血,名詞,1
2957,大股,大股,名詞,1
2958,頻回,頻回,名詞,1
2959,無表情,無表情,名詞,1
2960,昨夜,昨夜,名詞,1
2961,風邪薬,風邪薬,名詞,1
2962,下半身,下半身,名詞,1
2963,すっきり,すっきり,副詞,1
2964,居場所,居場所,名詞,1
2965,悲しむ,悲しむ,動詞,1
2966,MRI,MRI,名詞,1
2967,MMSE,MMSE,名詞,1
2968,家族歴,家族歴,名詞,1
2969,既往,既往,名詞,1
2970,メタボリックシンドローム,メタボリックシンドローム,名詞,1
2971,ヒント,ヒント,名詞,1
2972,在職,在職,名詞,1
2973,気づき,気づき,名詞,1
2974,病名,病名,名詞,1
2975,告知,告知,名詞,1
2976,飯,飯,名詞,1
2977,海外,海外,名詞,1
2978,赴任中,赴任中,名詞,1
2979,制止,制止,名詞,1
2980,出入口,出入口,名詞,1
2981,通行止め,通行止め,名詞,1
2982,札,札,名詞,1
2983,スタッフ,スタッフ,名詞,1
2984,個別的,個別的,名詞,1
2985,作り出す,作り出さ,動詞,1
2986,行動変容,行動変容,名詞,1
2987,交通機関,交通機関,名詞,1
2988,動ける,動け,動詞,1
2989,対人,対人,名詞,1
2990,関連性,関連性,名詞,1
2991,統一性,統一性,名詞,1
2992,持てる,持て,動詞,1
2993,比喩,比喩,名詞,1
2994,来す,来す,動詞,1
2995,大腸炎,大腸炎,名詞,1
2996,靭帯,靭帯,名詞,1
2997,骨化,骨化,名詞,1
2998,抑え込む,抑え込もう,動詞,1
2999,置き換える,置き換える,動詞,1
3000,適当,適当,名詞,1
3001,正当化,正当化,名詞,1
3002,未熟,未熟,形状詞,1
3003,後戻り,後戻り,名詞,1
3004,通園,通園,名詞,1
3005,保育士,保育士,名詞,1
3006,保育,保育,名詞,1
3007,パルス,パルス,名詞,1
3008,オキシメータ,オキシメータ,名詞,1
3009,値,値,名詞,1
3010,基準値,基準値,名詞,1
3011,角度,角度,名詞,1
3012,とおり,とおり,名詞,1
3013,経済連携協定,経済連携協定,名詞,1
3014,東南,東南,名詞,1
3015,アジア,アジア,名詞,1
3016,受入れる,受入れ,動詞,1
3017,限り,限り,名詞,1
3018,法改正,法改正,名詞,1
3019,故障,故障,名詞,1
3020,適正,適正,形状詞,1
3021,失墜,失墜,名詞,1
3022,懲役,懲役,名詞,1
3023,罰金,罰金,名詞,1
3024,処する,処せ,動詞,1
3025,し終わる,し終わる,動詞,1
3026,何時間,何時間,名詞,1
3027,勤め,勤め,名詞,1
3028,絶える,絶え,動詞,1
3029,扱い,扱い,名詞,1
3030,都道府県域,都道府県域,名詞,1
3031,一体的,一体的,名詞,1
3032,救急隊,救急隊,名詞,1
3033,顔写真,顔写真,名詞,1
3034,広報誌,広報誌,名詞,1
3035,転居先,転居先,名詞,1
3036,消防法,消防法,名詞,1
3037,大規模,大規模,名詞,1
3038,拠点,拠点,名詞,1
3039,本部,本部,名詞,1
3040,名簿,名簿,名詞,1
3041,一昨,一昨,名詞,1
3042,高価,高価,名詞,1
3043,消費者,消費者,名詞,1
3044,休業,休業,名詞,1
3045,育児休業期間,育児休業期間,名詞,1
3046,満,満,名詞,1
3047,短時間勤務制度,短時間勤務制度,名詞,1
3048,看護休暇,看護休暇,名詞,1
3049,付添い,付添い,名詞,1
3050,介護休暇,介護休暇,名詞,1
3051,メンタルヘルス,メンタルヘルス,名詞,1
3052,不調,不調,名詞,1
3053,未然,未然,名詞,1
3054,通知,通知,名詞,1
3055,もどかしい,もどかし,形容詞,1
3056,問いただす,問いただす,動詞,1
3057,気晴らし,気晴らし,名詞,1
3058,探しだす,探しだし,動詞,1
3059,しぼる,しぼり,動詞,1
3060,畳み,畳み,名詞,1
3061,離せる,離せ,動詞,1
3062,逝く,逝っ,動詞,1
3063,お迎え,お迎え,名詞,1
3064,ブレインストーミング,ブレインストーミング,名詞,1
3065,奇抜,奇抜,名詞,1
3066,数多く,数多く,副詞,1
3067,参考,参考,名詞,1
3068,ムヘルプサービス,ムヘルプサービス,名詞,1
3069,苦労,苦労,名詞,1
3070,見通せる,見通せる,動詞,1
3071,清掃,清掃,名詞,1
3072,茶殻,茶殻,名詞,1
3073,カビ取り,カビ取り,名詞,1
3074,散布,散布,名詞,1
3075,はたき,はたき,名詞,1
3076,ユニットケア,ユニットケア,名詞,1
3077,プライベート,プライベート,名詞,1
3078,喫茶,喫茶,名詞,1
3079,コーナー,コーナー,名詞,1
3080,集う,集う,動詞,1
3081,洗口液,洗口液,名詞,1
3082,薄手,薄手,形状詞,1
3083,通気性,通気性,名詞,1
3084,一回り,一回り,名詞,1
3085,防水性,防水性,名詞,1
3086,袖幅,袖幅,名詞,1
3087,なおす,なおす,動詞,1
3088,裏,裏,名詞,1
3089,後ろ向き,後ろ向き,名詞,1
3090,見取図,見取図,名詞,1
3091,列車,列車,名詞,1
3092,生食用,生食用,名詞,1
3093,海産,海産,名詞,1
3094,魚介類,魚介類,名詞,1
3095,塩水,塩水,名詞,1
3096,シチュー,シチュー,名詞,1
3097,レモンジュース,レモンジュース,名詞,1
3098,咳込む,咳込む,動詞,1
3099,崩れる,崩れ,動詞,1
3100,会陰,会陰,名詞,1
3101,メカニズム,メカニズム,名詞,1
3102,腸内,腸内,名詞,1
3103,蓮,蓮,名詞,1
3104,催す,催し,動詞,1
3105,ウエスト,ウエスト,名詞,1
3106,れんこん,れんこん,名詞,1
3107,ふさわしい,ふさわしい,形容詞,1
3108,節分,節分,名詞,1
3109,お節料理,お節料理,名詞,1
3110,桃の節句,桃の節句,名詞,1
3111,ひな祭り,ひな祭り,名詞,1
3112,柏餅,柏餅,名詞,1
3113,七草,七草,名詞,1
3114,土用,土用,名詞,1
3115,丑,丑,名詞,1
3116,うなぎ,うなぎ,名詞,1
3117,かば焼き,かば焼き,名詞,1
3118,冬至,冬至,名詞,1
3119,ちまき,ちまき,名詞,1
3120,生野菜,生野菜,名詞,1
3121,配分,配分,名詞,1
3122,肝,肝,名詞,1
3123,たんぱく,たんぱく,名詞,1
3124,エンゲル係数,エンゲル係数,名詞,1
3125,住居費,住居費,名詞,1
3126,水道光熱費,水道光熱費,名詞,1
3127,交際費,交際費,名詞,1
3128,教養,教養,名詞,1
3129,ほころび,ほころび,名詞,1
3130,破れ,破れ,名詞,1
3131,修理,修理,名詞,1
3132,カシミヤ,カシミヤ,名詞,1
3133,マジック,マジック,名詞,1
3134,沈みこむ,沈みこむ,動詞,1
3135,おなか,おなか,名詞,1
3136,セミファーラー,セミファーラー,名詞,1
3137,パブリックスペース,パブリックスペース,名詞,1
3138,帯紐,帯紐,名詞,1
3139,縦結び,縦結び,名詞,1
3140,専門性,専門性,名詞,1
3141,関連づける,関連づける,動詞,1
3142,現実的,現実的,名詞,1
3143,乖離,乖離,名詞,1
3144,安全性,安全性,名詞,1
3145,多角的,多角的,名詞,1
3146,短気,短気,名詞,1
3147,退所,退所,名詞,1
3148,抱き起こす,抱き起こす,動詞,1
3149,気温,気温,名詞,1
3150,なるべく,なるべく,副詞,1
3151,際,際,名詞,1
3152,傷病補償年金,傷病補償年金,名詞,1
3153,厚生年金,厚生年金,名詞,1
3154,児童扶養手当,児童扶養手当,名詞,1
3155,特別障害,特別障害,名詞,1
3156,ドライブレコーダー,ドライブレコーダー,名詞,1
3157,ガソリン,ガソリン,名詞,1
3158,有料道路,有料道路,名詞,1
3159,高速,高速,名詞,1
3160,国道,国道,名詞,1
3161,通行料金,通行料金,名詞,1
3162,ガソリンスタンド,ガソリンスタンド,名詞,1
3163,洗車,洗車,名詞,1
3164,料金,料金,名詞,1
3165,腱,腱,名詞,1
3166,断裂,断裂,名詞,1
3167,壊死,壊死,名詞,1
3168,霧,霧,名詞,1
3169,著作,著作,名詞,1
3170,公民権,公民権,名詞,1
3171,最低,最低,名詞,1
3172,ライフサイクル,ライフサイクル,名詞,1
3173,ノーマル,ノーマル,形状詞,1
3174,アパルトヘイト,アパルトヘイト,名詞,1
3175,人種隔離政策,人種隔離政策,名詞,1
3176,失聴,失聴,名詞,1
3177,多人数,多人数,名詞,1
3178,多用,多用,名詞,1
3179,キーワード,キーワード,名詞,1
3180,転移,転移,名詞,1
3181,嫌う,嫌っ,動詞,1
3182,敬意,敬意,名詞,1
3183,推察,推察,名詞,1
3184,衣食住,衣食住,名詞,1
3185,性欲,性欲,名詞,1
3186,くつろぎ,くつろぎ,名詞,1
3187,創出,創出,名詞,1
3188,法人格,法人格,名詞,1
3189,認定特定非営利活動法人,認定特定非営利活動法人,名詞,1
3190,税制,税制,名詞,1
3191,優遇措置,優遇措置,名詞,1
3192,救援,救援,名詞,1
3193,契約社員,契約社員,名詞,1
3194,連続,連続,名詞,1
3195,育児休業中,育児休業中,名詞,1
3196,給与支給,給与支給,名詞,1
3197,転入,転入,名詞,1
3198,再調整,再調整,名詞,1
3199,通勤,通勤,名詞,1
3200,途上,途上,名詞,1
3201,自営業者,自営業者,名詞,1
3202,位置づけ,位置づけ,名詞,1
3203,法令遵守,法令遵守,名詞,1
3204,義務づけ,義務づけ,名詞,1
3205,材料費,材料費,名詞,1
3206,実費,実費,名詞,1
3207,支給要件,支給要件,名詞,1
3208,手芸,手芸,名詞,1
3209,所在地,所在地,名詞,1
3210,届出,届出,名詞,1
3211,透明性,透明性,名詞,1
3212,財務諸表,財務諸表,名詞,1
3213,解放,解放,名詞,1
3214,グリコーゲン,グリコーゲン,名詞,1
3215,貯蔵,貯蔵,名詞,1
3216,副腎,副腎,名詞,1
3217,耳下腺,耳下腺,名詞,1
3218,導管,導管,名詞,1
3219,開口,開口,名詞,1
3220,抗菌,抗菌,名詞,1
3221,およそ,およそ,副詞,1
3222,ミキサー,ミキサー,名詞,1
3223,どきどき,どきどき,副詞,1
3224,ただちに,ただちに,副詞,1
3225,不慮,不慮,名詞,1
3226,事故死,事故死,名詞,1
3227,吐く,吐き,動詞,1
3228,摂る,摂り,動詞,1
3229,抗がん剤,抗がん剤,名詞,1
3230,心理状態,心理状態,名詞,1
3231,積み木,積み木,名詞,1
3232,アタッチメント,アタッチメント,名詞,1
3233,見方,見方,名詞,1
3234,視野,視野,名詞,1
3235,低周波,低周波,名詞,1
3236,感受性,感受性,名詞,1
3237,重なる,重なっ,動詞,1
3238,学習性無力感,学習性無力感,名詞,1
3239,陰性,陰性,名詞,1
3240,慢性疾患,慢性疾患,名詞,1
3241,腹筋,腹筋,名詞,1
3242,昇り降り,昇り降り,名詞,1
3243,整形外科,整形外科,名詞,1
